delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
3.6285648,50,3.0,1,50,1.4406983,5.069263,0.50492615,6.43157434295128,1.0,nan
-0.39224577,50,0.0,2,100,7.682158,7.289912,5.010826,33.41995544647625,0.0,1.0
-0.4766121,50,0.0,3,150,8.653102,8.17649,6.4037266,38.77953003429807,0.0,0.5
-3.074523,50,23.0,4,200,4.4316664,1.3571434,0.022078639,30.427762733465734,1.0,0.3333333333333333
0.2845645,50,0.0,5,250,6.176697,6.4612613,5.620734,29.189231471366075,0.0,0.5
-2.436212,50,0.0,6,300,8.744358,6.308146,5.9441476,30.440853803335855,0.0,0.4
2.7559075,50,0.0,7,350,4.289743,7.0456505,3.325988,33.65347552460794,0.0,0.3333333333333333
-0.5309305,50,0.0,8,400,4.583053,4.0521226,1.7085706,32.93848237950329,0.0,0.2857142857142857
-1.1298833,50,0.0,9,450,5.1226377,3.9927545,2.1539288,38.951364842709744,0.0,0.25
0.09045434,50,0.0,10,500,2.1862462,2.2767005,1.8062361,32.47028804647389,0.0,0.2222222222222222
-0.9536412,50,0.0,11,550,4.453735,3.5000937,2.5438888,36.15519990290352,0.0,0.2
-0.98778296,50,0.0,12,600,5.6003704,4.6125875,3.821009,37.88570798866221,0.0,0.18181818181818182
-1.673389,50,0.0,13,650,6.105269,4.43188,3.8624706,38.17613925762712,0.0,0.16666666666666666
-0.44562063,50,42.0,14,700,0.84295124,0.3973306,0.046754215,29.38276565797353,1.0,0.15384615384615385
-1.4240007,50,0.0,15,750,8.748418,7.324417,6.1375113,34.72350864481501,0.0,0.21428571428571427
1.1899822,50,0.0,16,800,2.7178311,3.9078133,1.7625636,37.27914993344634,0.0,0.2
0.23357022,50,0.0,17,850,1.2637509,1.4973211,1.0248705,34.144553687157284,0.0,0.1875
-0.14132786,50,0.0,18,900,4.446047,4.304719,2.8138473,40.31958792022722,0.0,0.17647058823529413
-2.1666527,50,0.0,19,950,6.275683,4.1090302,3.4155796,33.011049006285184,0.0,0.16666666666666666
-2.0710046,50,0.0,20,1000,5.1729975,3.1019928,1.7537013,28.707581701851552,0.0,0.15789473684210525
-1.0899935,50,0.0,21,1050,7.3029795,6.212986,5.9718084,28.767059399329174,0.0,0.15
2.0799026,50,23.0,22,1100,1.109592,3.1894946,0.1166889,34.2827456183958,1.0,0.14285714285714285
0.26213646,50,0.0,23,1150,9.586504,9.84864,7.762947,34.615762350716935,0.0,0.18181818181818182
-0.18110919,50,0.0,24,1200,3.3549051,3.173796,2.1050272,32.31446148393832,0.0,0.17391304347826086
-0.3670106,50,0.0,25,1250,6.0170465,5.650036,4.9739394,32.49625514389901,0.0,0.16666666666666666
0.5894278,50,1.0,26,1300,1.6343001,2.223728,0.45542064,34.562375952394724,1.0,0.16
2.731338,50,0.0,27,1350,5.594503,8.325841,5.1579113,35.417476252842526,0.0,0.19230769230769232
0.6305051,50,0.0,28,1400,2.6255713,3.2560763,2.6255713,36.85439194485,0.0,0.18518518518518517
-2.990878,50,0.0,29,1450,8.621295,5.630417,5.4086986,37.7606207777836,0.0,0.17857142857142858
1.4874411,50,0.0,30,1500,4.2059226,5.6933637,2.1246307,35.35570027619955,0.0,0.1724137931034483
-0.093955755,50,0.0,31,1550,2.700575,2.6066194,2.4237876,35.63620804531469,0.0,0.16666666666666666
0.7673645,50,0.0,32,1600,2.5903509,3.3577154,1.1282052,38.34509658076854,0.0,0.16129032258064516
0.16934061,50,0.0,33,1650,6.911071,7.0804114,6.6053214,34.826369007209884,0.0,0.15625
1.0338259,50,0.0,34,1700,6.403228,7.4370537,6.108184,32.29419869147909,0.0,0.15151515151515152
-2.3536777,50,0.0,35,1750,7.638023,5.284345,5.273227,28.99933681097343,0.0,0.14705882352941177
5.1157475,50,0.0,36,1800,2.6845965,7.800344,2.6845965,28.226349493867033,0.0,0.14285714285714285
1.2617033,50,14.0,37,1850,2.3702383,3.6319416,0.0775992,30.44184359977959,1.0,0.1388888888888889
-1.8012996,50,0.0,38,1900,3.379797,1.5784974,1.2706709,27.0949590749777,0.0,0.16216216216216217
-1.7872179,50,11.0,39,1950,2.8823733,1.0951555,0.14821972,33.60589472294293,1.0,0.15789473684210525
-2.7769625,50,6.0,40,2000,3.5294938,0.7525313,0.33191922,32.02955363629741,1.0,0.1794871794871795
2.0148528,50,0.0,41,2050,3.4763315,5.491184,2.6467798,31.948885488228747,0.0,0.2
-1.3805346,50,0.0,42,2100,6.607231,5.2266965,5.2266965,33.90780010431916,0.0,0.1951219512195122
-0.45895338,50,0.0,43,2150,6.304713,5.8457594,5.8457594,33.95771380919803,0.0,0.19047619047619047
-1.9271064,50,0.0,44,2200,4.7263384,2.799232,1.1439644,38.34748753476989,0.0,0.18604651162790697
-0.23393393,50,0.0,45,2250,7.1205373,6.8866034,5.428981,37.162875896863746,0.0,0.18181818181818182
2.3254743,50,0.0,46,2300,5.6843333,8.009808,5.327797,36.45978700474047,0.0,0.17777777777777778
-1.844358,50,0.0,47,2350,9.108897,7.2645392,7.2645392,35.67453235642892,0.0,0.17391304347826086
-2.1215377,50,0.0,48,2400,8.706217,6.584679,6.478088,33.29577444216156,0.0,0.1702127659574468
3.059235,50,0.0,49,2450,1.6516452,4.7108803,1.6516452,34.06023465914462,0.0,0.16666666666666666
0.8076687,50,0.0,50,2500,8.637865,9.445534,6.8586264,30.54603822420507,0.0,0.16326530612244897
-0.088674545,50,0.0,51,2550,4.0781717,3.9894972,2.8383465,29.939118211971866,0.0,0.16
-0.7485881,50,0.0,52,2600,4.547886,3.7992978,2.122285,29.970047844277943,0.0,0.1568627450980392
-0.2931075,50,0.0,53,2650,7.1218,6.8286924,6.5007,29.957606702132264,0.0,0.15384615384615385
-0.8252125,50,0.0,54,2700,7.4809904,6.655778,6.4234643,26.70851759113,0.0,0.1509433962264151
1.3655858,50,8.0,55,2750,1.1150928,2.4806786,0.8000321,23.994127413883685,1.0,0.14814814814814814
-1.0424507,50,0.0,56,2800,4.8018155,3.7593648,3.2074494,21.747733582714158,0.0,0.16363636363636364
-2.792136,50,14.0,57,2850,3.6529264,0.86079043,0.16757698,23.647587404879484,1.0,0.16071428571428573
-0.69454694,50,0.0,58,2900,3.5262153,2.8316684,1.7390641,15.591045515341866,0.0,0.17543859649122806
1.6527872,50,0.0,59,2950,5.3780584,7.0308456,4.3682766,17.94426966853595,0.0,0.1724137931034483
1.3424168,50,0.0,60,3000,5.381056,6.7234726,5.381056,9.486890086262468,0.0,0.1694915254237288
1.1175694,50,0.0,61,3050,4.2438135,5.361383,2.5537126,25.20520259211371,0.0,0.16666666666666666
-1.7440147,50,0.0,62,3100,5.806054,4.0620394,3.596276,29.016313125450278,0.0,0.16393442622950818
-0.6882701,50,0.0,63,3150,6.03429,5.3460197,4.314213,26.98629229170621,0.0,0.16129032258064516
-0.10361862,50,0.0,64,3200,7.14242,7.038801,5.2463484,29.682482730703715,0.0,0.15873015873015872
2.2493424,50,0.0,65,3250,3.6663675,5.91571,3.5933867,26.42736492020951,0.0,0.15625
0.03312677,50,12.0,66,3300,0.6419235,0.67505026,0.29654872,25.8772773006465,1.0,0.15384615384615385
2.7738366,50,0.0,67,3350,2.9742117,5.7480483,2.900695,23.9376155845069,0.0,0.16666666666666666
-0.7173959,50,3.0,68,3400,1.5111856,0.79378974,0.20994571,23.835790693054093,1.0,0.16417910447761194
0.5751338,50,0.0,69,3450,7.955503,8.530637,6.3771086,26.34386031555572,0.0,0.17647058823529413
-1.3084998,50,0.0,70,3500,5.2571993,3.9486995,2.2839186,26.29099552909959,0.0,0.17391304347826086
-1.9067626,50,9.0,71,3550,2.591748,0.68498546,0.13215564,44.76656579087524,1.0,0.17142857142857143
2.695054,50,28.0,73,3650,0.5374669,3.232521,0.06852936,79.7983914388658,1.0,0.18055555555555555
-0.39234352,50,0.0,75,3750,4.864032,4.4716883,3.4762168,83.69495420258298,0.0,0.1891891891891892
